request_id,traceID,root_duration_ms,span5_method_duration_ms,total_duration_ms
533,f1b90babae65a458eb18ae6078927d1a,1.201,4.838,4.838
534,b6777790a164a09264b974a5e2080a64,1.17,4.544,4.544
535,293920a6704c7abc3a087f91f15b5d42,1.398,5.211,5.211
536,5fb8ee2579a13976b064daa623116593,1.615,5.132,5.132
537,14f84bb741081afb20e1c98641aecc9d,1.59,4.803,4.803
538,aba717f117c856137a365a6918ca1ae1,1.027,4.157,4.157
539,5241212a030eb0633d955e912f82571b,1.22,5.188,5.188
540,fc1dcce0816012883d078b3ec696ad16,1.014,4.632,4.632
541,aeff9d49f4353e53bbb337aafcfbcf9b,1.141,4.586,4.586
542,9af5b638ba3ecee14bf859af1613780a,1.112,4.796,4.796
543,1615beb0d67f04a9ed36843155ebb892,1.119,4.895,4.895
544,0e985e6cf70f08e3a9365a0317e6bc23,1.141,4.506,4.506
545,0a6a6d12d3bcd317150df270f55a0e4a,1.107,4.587,4.587
546,d57ee51530c7603fd417d63b4ebb8686,1.807,4.389,4.389
547,66ffbd3eb9eaa8b10f3bf4e8821b36e0,1.556,4.789,4.789
548,1d85c8ebf9ef732a59197af4874cb06b,1.328,5.044,5.044
549,9b00db8792357374fdd3af554744efc8,1.487,4.924,4.924
550,580f779844cbc5cf6c54e96ec0c6c566,1.126,4.95,4.95
551,0c55fb5a77bc28cc9dc554279b7245dd,1.205,5.034,5.034
552,1644a559bcc3a939963653eed602853c,1.184,4.41,4.41
553,3f7cc89bcfa3806eab84558e85a42e92,1.705,4.713,4.713
554,23f0c944aa446a33a99b99bd1abbbc3c,1.14,4.451,4.451
555,d58e756ba6862bbac9afd7e36578ee77,0.861,4.479,4.479
556,f17b1f6a7dff401f96649290df2820d6,0.833,4.044,4.044
557,a916b3231cf3e36965740206ff60d724,0.848,4.476,4.476
558,613d8bb690c3019355510951bcbe8279,0.863,4.467,4.467
559,44c4d45982eecceb37a315f3cc62b256,1.254,4.306,4.306
560,bb4a62335e55588f62614c2a7dbce15b,1.26,4.469,4.469
561,a1b35e37d6402386fed954e9161f76be,1.463,4.68,4.68
562,4dca8f0f15d92eaf6da93210f35567fb,1.122,4.309,4.309
563,51bb897bb6bb237048cacceb7878ca19,1.061,4.552,4.552
564,4a3a9d9a6968bd3e4c07142d3ec4144c,0.816,4.192,4.192
565,347e89c8b3ab32a6e8c4f2622802c97f,0.825,4.432,4.432
566,c167289cedb65fc20c95d725ca7629ca,0.994,4.167,4.167
567,7744f5d6c00fb36c812998a4b0b2f33f,0.986,3.894,3.894
568,e6b897bb175e842a28d823ccdf8a92ce,1.135,3.839,3.839
569,248ad907d43db8d3e1db51440cc3642c,0.979,4.697,4.697
570,1e8c1add7ce07a13e7c6dc59da7c3a4a,0.855,4.413,4.413
571,500358a175277e0b9b941766612056b0,0.819,4.139,4.139
572,abddf44df5a7ef7c201a68938a48d367,0.835,4.321,4.321
573,3ad85350063dc011658f12f05ef67e6a,0.78,4.585,4.585
575,84ce882ec85f2b5ad7c3869de6377413,7.721,7.096,7.096
576,454bae9438f633b0d2c65a33f2a430bf,8.155,8.334,8.334
577,6ad97c980adaf63fe56871ba7137091d,4.882,6.835,6.835
578,a2e6069140ee32c3bc34c9396b340d76,3.849,6.465,6.465
579,cb61b20669cf8cf754967c15f6c59198,4.008,5.744,5.744
580,df5129d26c47792d0b052dca9a9e3f76,3.68,3.428,3.428
581,38177376b1302657a1ca047d1c68a70b,5.054,4.034,4.034
582,a75a26968b6445688ba1f65879b1216b,4.519,6.581,6.581
583,fbf318d0d7c660f2b42753486326656a,3.264,7.339,7.339
584,62a665561b3b06d994145abe60264130,4.219,3.848,3.848
585,9ad418d2340a966c362f47ad5426cad5,4.176,4.155,4.155
586,7473b35a51eb161f9382e755abb9ed1a,4.851,6.363,6.363
587,8a617d6d6a88a4f60c113ab424677395,5.044,4.439,4.439
588,42d104d75396df599f2596e754b06edd,4.163,5.895,5.895
589,71985a41c3360a36ac4a0f8f784fa9c9,4.12,3.684,3.684
590,41ab8c617fcf4456ef20433b852dcc08,3.989,6.152,6.152
591,52f8a3937645bbccb7a0a77b8d7e4cf2,3.655,6.025,6.025
592,4dc74724da68757a4597b466bff10639,4.324,5.309,5.309
595,f6c4fc168d58aaebbed08eca978b4fb8,4.081,5.216,5.216
596,cb6a99e2a89526f4c01bd5c4e2c061f4,3.28,3.196,3.196
597,0ff47f07f0ab31ae1371e1221eb4d8b8,3.406,3.541,3.541
598,fdbbec09eb6603700f5619fc4b6a69ca,3.608,3.416,3.416
599,160273943ca5e87b52658955a34792b5,3.802,5.272,5.272
600,e81bafc8a15cbef301fd4820f1eb8eaf,2.962,4.736,4.736
601,46f21bafaa600e679cb0558fa1a58b4b,3.131,3.135,3.135
602,b1e099f39c2ccf44ef8f0647201b07bf,3.674,3.287,3.287
603,8f749f3f5df974df42ce65fc117d55c3,3.879,3.451,3.451
604,0914b375bbecfbfb60ddfecd9520462d,3.4,4.994,4.994
605,d14d2b62981f77b713a86787105f891a,3.102,4.908,4.908
606,8a1c6f073a42cafad01d78f8e4e12fba,3.639,3.773,3.773
607,38a4bb19a6e004544c9a4b42c3720657,3.654,3.134,3.134
608,6691efae8cb9e8b9e56172cd5feebbcb,3.706,3.547,3.547
609,053c37db645cf407e153fb7673974424,3.512,4.066,4.066
610,56569dfd579fbce31834c5b0d60a409a,3.135,5.353,5.353
611,4501eb1c2fcdd25c25015fd279b30fd4,3.327,5.123,5.123
612,9160a58a5a4b9399afc5d03951fb3c10,3.355,4.896,4.896
613,0261f8986fb082b24d1f87e3fe78d713,3.208,4.933,4.933
614,3d2607429aad0e1a7fd59026da6dbbfa,3.63,4.881,4.881
615,72d7d7e6b6df0269d2e1a0a2415f8785,3.149,3.429,3.429
616,f05a3ed20f9e3ecb5646eaac57dcb4fa,3.37,3.374,3.374
617,4e95c3bdc7928a6247b885e2051e53ee,4.574,4.418,4.418
618,949268727d54855c6e059f3e110c5f0d,4.282,4.404,4.404
619,ffa6fc73b9b107474fe28c8e353b776c,3.87,4.12,4.12
620,cab8e5c84e22dc2b3e7ab2b383bf3774,3.449,3.463,3.463
621,5b8d97162185692e155320709f8163e3,3.373,5.193,5.193
622,ebf6cf7ddea9c6d32d85da78b0a6cb25,4.337,4.342,4.342
623,f043e834269a59627da849611c685efd,4.209,5.992,5.992
624,44acc6f1d0ae74152598ee8f7c66343e,3.986,5.815,5.815
625,2af43e11cb0f1f2916c6836902aaa36e,3.385,3.657,3.657
626,cc5a429d20d273cef219130ac02467c0,3.912,5.934,5.934
627,095be836454e2aa3a09434e318e5ec92,4.86,7.318,7.318
628,c5b10835709c7a672b7bcf5ad8ce7072,3.988,6.576,6.576
629,0b6937fecbefad943599dd6ce581c8df,4.179,6.376,6.376
630,645608dcb40110ed3e1467ad4ffce95e,4.048,5.864,5.864
631,6ae0ca3bb7e598c58524ac4fca5ba2f0,3.55,5.74,5.74
632,d423e9b2a7c42bfcffc812db543110d9,3.972,5.968,5.968
633,110b075a422b3150a0aa5c575a5c60de,3.443,5.519,5.519
634,df38de4f8277462295acbcaa71dd627b,7.215,8.623,8.623
635,2319e8d14d8f455d0aa46720aaa9bd3a,3.516,5.54,5.54
636,5649d15cb3c020999fce8dfe4281e8ff,3.35,5.082,5.082
637,a7447fb104dd314f19f47599c116d0fb,3.92,5.329,5.329
638,e76f676dd9c4ac4d785d7ae84fc6a822,5.233,7.646,7.646
639,8a45c6bf8a0991d661401d787388a9dd,3.565,5.509,5.509
640,cfa83ab64ee753b867dbaa6022b45289,4.263,5.496,5.496
641,ce4d766aee7f38eb7a21c24b48e77f65,3.608,5.81,5.81
642,b2df21b4e82bde9273554a83327fffd5,3.906,5.73,5.73
643,d97fe2e554602db0bd17c7592d18ce1c,4.042,6.508,6.508
644,f9b0b79ef8eea969ee1712b44e303f2a,4.2,6.082,6.082
645,8ac135bee122777483183e407cd31210,3.946,6.437,6.437
646,a915a0a350389777c17ae0ac9fb869e6,4.136,5.735,5.735
647,31a2413f442f35797f2bf1298b8edf86,3.993,6.178,6.178
648,44e8eeaf40f2ad4130a4bb7683532416,3.909,5.763,5.763
649,926b9972c2966ddac53dfca34a6ed72d,3.831,5.812,5.812
650,08a717a551c7974336fda6bd3fe15a65,4.052,5.687,5.687
651,0209decdc11a0ee2c0849e30451ea2fa,3.437,5.654,5.654
652,4e03d8ce93ce33655d95babbc50cfbde,3.68,3.715,3.715
653,49361a8ff29cb715bbbbf2f65735cc8b,4.133,6.209,6.209
654,1cfbeacb0ccd2ee432ca612ab12af216,3.64,5.888,5.888
655,bb43009d5798062217be11db538bc6c4,3.617,3.33,3.33
656,4c0caab528deab882d949ae34fa9a6e6,3.821,6.22,6.22
657,fc60b51fa95b4fa9157cb34a65513a22,3.724,7.785,7.785
658,94703a574e698391727f8f23733becf9,3.438,6.001,6.001
659,bb4e715c8be74dae859d4ffed61b4c44,3.869,6.163,6.163
660,6a075422b68f3551a368a99d30e46ef7,3.645,5.535,5.535
661,e9f1d850d54c44055b14fd9fbe81f712,4.283,3.549,3.549
662,b41fe37a2ad903585738fdeb1672fa00,3.71,5.727,5.727
663,4ea9aebe56521e2c10c6420a7b78ad9f,4.297,5.594,5.594
664,ac95042360f71074cc8b368cb84645cd,3.874,5.785,5.785
665,fa734ca1bdd0d47812887f8fd38e7f4a,4.51,5.838,5.838
666,6603f4eacad90e6f21d631445f60f0df,4.307,5.893,5.893
667,e4d14bd23359c3b2bc0ab11cf30f3779,3.969,5.634,5.634
668,0ca2b53a23215bf535b371b8d84a8e2e,4.301,5.697,5.697
669,8c276227a751e003eecbabed1303136f,3.869,5.781,5.781
670,cefe483e7dbdb68da7ed232dda6f2ce4,3.73,5.382,5.382
671,52ed0da97569d37872bbe79f8f1fe4e1,4.115,5.829,5.829
672,667cf2d185c0d57fd36054fb6f2cdafd,4.225,6.455,6.455
673,46e0e7b86a3c0a746c305cd17189f650,3.494,5.838,5.838
674,ac29d9283981c30d4144bee2ddeaaf6e,3.565,5.35,5.35
675,3350e3ca85263def201a7038bea7fc45,4.447,7.362,7.362
676,2103d582d0822c62a887c0703f7f705e,3.498,5.221,5.221
677,d902c0b1ecff2fd53fb4646825b7327e,3.525,5.429,5.429
678,aea9a47f8f7371227bdfa17fe5ab7798,3.648,5.371,5.371
679,1cabe4bdee6952dad456dfb5e18f78c8,3.197,5.326,5.326
680,0880358aa8b53c9eca16d9e8137997f4,3.436,5.104,5.104
681,6151f78f78619017a35bf9830f94dd91,3.478,5.713,5.713
682,0f2d64d6d0eb215647f4c331c442e6e8,3.707,3.937,3.937
683,6c43fa33ac5b38256d33ef51b29fe555,3.388,3.454,3.454
684,b60857150f3d454c37c8d85923a718ec,3.156,5.034,5.034
685,bf21b12045ace297269ceeb9451ff717,3.178,5.221,5.221
686,ca65da397829d6b7c885701b29d4ca15,2.918,5.018,5.018
687,9564137873225ca5752544193731ef6e,3.434,5.285,5.285
688,78e10cd2eb680f84870df3b9bddf7973,3.053,3.066,3.066
689,37285a3ab1904f691ecc180c74c69c48,3.877,5.313,5.313
690,190194c7e947b59017960f3054b26dc3,3.265,5.409,5.409
691,b47a2a1e3ec4e6df3dfb6245783edec0,3.324,5.239,5.239
692,74cd6877ca15628ef44825f3ce76aed7,3.236,5.34,5.34
693,6b37d797486bd562ffc75d5d256ac318,3.803,4.054,4.054
694,68d626b5be0665f085d0643a186851a2,3.99,5.119,5.119
695,b297ee16b58a8fb1c7dbe52296df3581,3.24,5.266,5.266
696,ccdb0d324a2ae1cca93fa085be2b479a,3.26,5.244,5.244
697,7b21845329b5f2aa9d0639222e3db639,4.016,5.397,5.397
698,4301e96bb716a824bfb2390d498d4634,5.86,6.705,6.705
699,725701bd892859dac265954828d97639,4.034,5.924,5.924
700,b34c288462c29f9d02145083a570d8be,3.769,6.498,6.498
701,bf4995f3554f3ec7aa62220a880c06de,4.951,5.763,5.763
702,74c92375fce942f427d61c9ad7533340,4.237,5.542,5.542
703,ac4c18440f33bbd9dc1d69e325b12b79,4.016,6.21,6.21
704,1b7715039446bb017a3a781ae1847709,4.915,6.001,6.001
705,b2ced95748c49ca1ca166a6d6a4762fb,4.118,6.329,6.329
706,256e824a90767b85b215a7770331b189,4.447,6.046,6.046
707,1a285d257e9f541c8d64984fc23f61b3,3.87,6.351,6.351
708,3a15b9c3b37760065e53339a1991c840,4.04,6.184,6.184
709,ff0eec8e41463c3b47d5e727566821f0,4.724,6.546,6.546
710,0122a31018ccfec6f9fd0869e8f56298,4.352,7.209,7.209
711,ccdd811bb00809f1d0e8844bb1e0cf0e,4.646,6.17,6.17
712,26f60d33af9450bbf9498134be9819ab,4.483,5.813,5.813
713,7377d96eafef6d74fc9ee3de7d667e76,4.594,6.121,6.121
714,967be644cfa3506823257f1d1cabbf26,4.914,6.735,6.735
715,7687ecbb0b44b261c20b3dc08cfc6ac5,3.933,5.676,5.676
716,098805125032d7cea490358d86d9115c,4.162,5.963,5.963
717,286a76e389a9ab42d6a94e90b4b1de18,3.848,5.95,5.95
718,5479885dbad07f497749866a94d0c850,3.788,5.706,5.706
719,ff6f7cb4e0c77547cf3d658c6ce6607a,3.78,5.353,5.353
720,663083942e6ea896e8717d092b464a85,3.803,5.643,5.643
721,cad690752446fc1ebd3b18ead26af8e2,3.732,6.177,6.177
722,06c93ce55bdad9a2ae569728b022f7a5,4.155,6.612,6.612
723,390c53f6f2124d1184a6e7be798d21a8,3.969,6.479,6.479
724,caf69bd1f467b3108d6969f702502aa0,3.559,5.946,5.946
725,05a50bb8d30c01473eabe06d1416e7e0,3.472,5.698,5.698
726,f5191d6d5199e5d7fc1581113df9d7ea,3.546,5.77,5.77
727,113ccd753ea488193c178d9b675d8844,4.007,6.431,6.431
728,2f422b45b91161c9ce6c9470ff8f21ca,3.988,6.22,6.22
729,671e4e2d274eb43fe75241f30fedeebc,4.196,6.665,6.665
730,e597b17055236221915f2df8fc3adcf5,3.721,6.241,6.241
731,fd4ab6da66bfa0980a91c95c972a3bd7,5.952,6.02,6.02
732,76354485d0c11ea425b0acc58b8a66a2,3.694,5.654,5.654
733,3bfb36f8cafacfbb0b261f8766b17f61,4.138,6.246,6.246
734,627ecc1a98f4d9c82c701cfbdaca4776,3.97,6.287,6.287
735,6f1beb030e602b8afd3bfad99ec92b9a,3.412,5.648,5.648
736,9b224740220c8e50e2a757d6cb712a3a,3.865,5.824,5.824
737,6f5aecceaa46e8a633ebf2870589d991,3.533,5.304,5.304
738,4b595e7f1ae22db1b807f4b4ba8a13a0,4.034,5.585,5.585
739,66c1a48acee986f07381eb3f0db1cf7a,3.621,6.177,6.177
740,7722ce7d59a276734aba94248d1ed43a,4.006,3.659,3.659
741,2ac80a82030bd59a3f4e99ff3076f6b9,4.113,4.242,4.242
742,f2b273a6d7cae69b0b1e825cf6cd407b,4.094,6.051,6.051
743,e80082cdf4cbf7798c93beb38133b427,3.663,5.993,5.993
744,87784ecc5f9b836f79f038cf765b92f1,3.506,5.562,5.562
747,ff6c908baace2a0c655768065e04bd08,4.026,5.988,5.988
748,559b866426749d8562a73d03d575ab6b,3.847,3.378,3.378
749,bb8c6317a6e7a725932960821cb5134a,4.172,3.901,3.901
750,c284cde1ab7f60caee7495287428b8f3,3.444,3.235,3.235
751,60dee0ac16779b356e73cc8c4e0ac56f,3.693,3.102,3.102
752,b07c22e5ac3260adac9238b139091a5d,3.343,3.369,3.369
753,e0f76a8fdc41a97c99bddd74e3345516,3.668,3.465,3.465
754,8d8b76d52e698ce06b8d6a6a594617da,4.045,5.284,5.284
755,f0dfa0f772ae3bb5ab54872cec31d38f,4.048,3.813,3.813
756,4b9ef9d808b8d9e3bb414b5a58233ceb,3.814,3.46,3.46
757,b5c680e878fdac933facd7bf51cc6d1a,3.224,3.414,3.414
758,bf9c4da40f05405f7307eae87a8546cb,3.517,3.011,3.011
759,81caa415da44191dc6d9a32d22cabb9f,3.853,3.494,3.494
760,8647c03bcd16bab0e6e90ec3935437b3,3.34,5.309,5.309
761,6b33bbef24c30458ec43acbaab8618b3,4.328,3.907,3.907
762,b56615e49cd1736a6e1ea9527bede246,3.619,5.296,5.296
763,cab37e3227e48351fdc89d85b3ef326e,3.301,5.181,5.181
764,68a49aafbf988c3284c8712c905b6413,3.354,3.521,3.521
765,dea9a3594d5a9a20573a7998183d2ba4,3.644,3.215,3.215
766,6891315472ef1f6b5f0ef1a7260f677f,3.455,2.972,2.972
767,92ef7d58d14334fe1469b906b5e544d4,3.395,3.579,3.579
768,5348f1d926f38f5d08a7ff32730c8042,4.232,3.286,3.286
769,b84dd8da483eb6105fe2a340611af391,3.67,3.97,3.97
770,0eea937625cc07b87b03bceb9b02ead2,3.63,3.81,3.81
771,8f05dc25ef3ae3a975b99b8fc8441ea1,4.243,3.917,3.917
772,d3e968a47744d270e42f7239907f2d33,3.949,5.944,5.944
773,a2640ba99e338e6e1f30734e491ce99b,4.396,5.682,5.682
774,c4a86f7e0bde29c051cf1a357acfb886,4.408,6.22,6.22
775,be053994b01b6e2c0ee6cc35208da04f,4.067,3.961,3.961
777,adb421f28148bf303db4c15a26541f00,4.859,4.989,4.989
778,d181d29db904bc17155fbd3f1f471945,4.044,5.331,5.331
779,20accf5e605057c7742d9926786465ed,3.265,5.193,5.193
780,4444cc0624656fb354741c400478cf24,3.569,5.156,5.156
781,a75029f0ac4ff9e879bca1db47e1e1db,3.426,4.929,4.929
782,595328b746f3f87084db7ae575fb5338,3.5,4.828,4.828
783,431cb235df5a254386683fe1c084adaa,3.588,5.234,5.234
784,22830e3ffd51973c7760526a0aff92af,3.292,5.168,5.168
785,1c127894ab18a9645a7bc1e84aad7da4,3.273,4.704,4.704
786,2e1136e87946740cd85089b70a2f8899,3.583,5.234,5.234
787,965a0cbf9fc13116e053aab4718f366a,3.142,4.93,4.93
788,42b9b7f70e241a126ebeb69944ba2d85,3.472,5.58,5.58
789,a980a119519a80fddca533efd5971785,3.361,5.247,5.247
790,4b6a488ce5a64972f56f3a9402ad4836,3.362,5.175,5.175
791,90cbcca4cee6a2208edf9bd740c51219,3.328,5.568,5.568
792,e6024cb4a527057d927210e717857aa5,4.12,3.743,3.743
793,ce83e40c524d57e4cdb4f0140fe5e718,3.265,5.039,5.039
794,fc0683e93ee9acf4be72956ec2d1bd77,3.63,5.915,5.915
795,54fe24d02f6519116b36ddcc46a1c829,3.375,5.094,5.094
796,29e5aa325ae2858a1f39aad9b49323f7,3.615,5.323,5.323
797,37ee32a083f0ea54465fe45c74ad1ca0,3.341,5.242,5.242
798,231ce59208abb3320ff876f1d848e4c0,3.974,5.56,5.56
799,e4575bf855d803747a4826d4a737869d,4.016,6.17,6.17
800,8cb0ae450d26f75cccabc8b6dffc97c9,3.797,6.058,6.058
801,5deb72cea9bc35b592060fc8decf9c6d,3.645,5.466,5.466
802,208350ebf586371ae35c208e33c2b334,4.112,6.181,6.181
803,69f5ca7e0a506bec82977422ac496859,4.45,6.299,6.299
804,3120c10f0d48ed158a79fbe095ddbcd9,3.851,6.304,6.304
805,17bf44ad3c8fe800e94ade0102575275,3.861,6.063,6.063
806,97ed6ef1e9690fa958967189b07cb2fb,3.37,3.334,3.334
807,c0572ae3d0df650aef9b0c312d80e5a5,4.434,6.098,6.098
808,f46c1a20cb87b76bb64fad27cfc0b4b0,3.771,5.954,5.954
809,b6cc0bec0b52baa171a0133a805bab22,3.634,5.988,5.988
810,bfe352faff26d0c24c10a0218091d14d,4.244,6.422,6.422
811,d71b1a245efd8394eb767356d9abef51,3.743,5.915,5.915
812,4f71c0c796942db6aa87f71968487e72,3.668,5.613,5.613
813,48c42b58e23be419ab0e973e340b66ba,3.631,5.981,5.981
814,658f1d3ec4b299c30dd3d7326bbe468d,3.841,5.652,5.652
815,0925d89d5f8e449b7d81ff9bae7bc0a9,4.489,5.522,5.522
816,acf96ea18e03a0ae929a78a3cdb90e04,3.651,5.597,5.597
817,1de0777736ec81060f9f8a8b4f945bd5,3.997,6.547,6.547
818,3145ba3c2e11548197860207c66fbfe7,3.786,3.989,3.989
819,473839df6c7107c5cf6425f22b2a9350,3.798,6.087,6.087
820,0a158ab0039a297da6174c3ca90a953a,3.436,5.348,5.348
821,8ce6e986ea733a35c2550069e62e5cd4,4.27,6.258,6.258
822,4c5d2b411e5d6eac8205c9f3927b1af6,4.278,6.253,6.253
823,5b25a3be831596c5b1d547e736a9c0e4,3.986,5.957,5.957
824,467db5a86f81815c15c917c391b21915,4.393,5.577,5.577
825,3d25731a750b937651b407221e18ae61,4.704,5.832,5.832
826,fbaef874ebe9b5659d6e8a44eb8faab2,3.886,6.828,6.828
827,a48c6794d4e118e314bc887bc39a0be4,4.452,7.431,7.431
828,7cf733cfb8a04bc41b3891524f565fcc,3.012,5.489,5.489
829,2b72d99513a39484518f76e4f05ed661,3.543,5.837,5.837
830,dc3008672970d16cc482d4bffb475c99,3.201,5.534,5.534
831,cf9a07a09e57552bad6b27abdf13db1a,3.328,5.406,5.406
832,1d51a8d4632cd97ddcbf193b2754a9ac,3.361,5.55,5.55
833,00de19e56b3a90c1972f50dcfa591e46,3.317,5.403,5.403
834,23ddb1b4f52b767e4e0d6fd52d139e60,4.652,6.388,6.388
835,1ce31554e21a1196c255664b0c2e0969,3.584,5.42,5.42
836,9a62281489bfa7ef9cb3cc773970c7c2,3.323,5.17,5.17
837,3304a0179537e7afe363c43c5262fc34,3.41,5.379,5.379
838,2e4e5e7c41fbc6b341318a8732152564,3.087,5.092,5.092
839,4046602ee701f6ea73658796b5853f25,3.051,5.008,5.008
840,4d47842ae5e326f0ae20f4271d8e5bb4,3.23,5.169,5.169
841,478bae1418163d2bc03cb298953f3584,3.389,5.012,5.012
842,0a7d0b95bf6b96c5308279750a0819b3,3.471,5.642,5.642
843,0a1e07d5b71c697298bca2af953e35f7,3.534,5.226,5.226
844,535f278fa3c2c5596123ab7fa62b62ce,3.295,5.208,5.208
845,ea337373717cf51048fa19468f5ed4de,3.396,5.266,5.266
846,607797cddc09509b540ff8435ec85560,3.467,5.242,5.242
847,3529a8a63aeda7224c2e9e82561fba9c,3.425,5.02,5.02
848,10d3bc498f84957b5801ba999b690ca7,3.096,4.785,4.785
849,8df80764222cbcaec98a696c66c79c86,3.291,5.975,5.975
850,fb3a449f8533303415d6ca304257e314,4.175,6.366,6.366
851,c59a97f46ef0e4b425cea7a195f392cb,3.55,5.602,5.602
852,8f49f5ae58c9c3098004feda6d77ac28,3.618,5.509,5.509
853,9e1f1ba450b785b468d519b5462357e1,4.711,6.394,6.394
854,23939b54aa91559d1c1a56e46f1abeea,3.976,6.044,6.044
855,aec3be0b110d0d60f8caabab41678ae2,4.238,5.624,5.624
856,7afa07fa623c02cbbc07f0b97fc6eb9d,3.968,5.891,5.891
857,3990a076b212c2568d6f14d7f6e8dc8f,3.681,5.658,5.658
858,f0faffb559e08ee4c34c4e02ac74f0a7,3.531,3.612,3.612
859,e4c9aba09209b8d9e2ae355caf3459d8,3.654,5.537,5.537
860,2a22f777c4599cae895f873e858c254e,3.509,5.776,5.776
861,21137d7c6bcc19a840f56b679dcd77ca,3.908,5.428,5.428
862,0f16768a487b273763badb8fe404c059,3.952,5.908,5.908
863,e84d10c7e21e4b38825b0e59ebf26d10,3.567,5.891,5.891
864,20699e4e9c6be3ea8da9a872b7716c8a,4.233,5.831,5.831
865,1b503309917254375f30ce1b4ea5c6e5,3.736,5.726,5.726
866,b7a77db2e75adaeb653dda8b78466ecd,3.219,5.238,5.238
867,d5f0afb689faf5591e0d6675fd276396,3.339,5.427,5.427
868,b6511feddbb1e891a847e170b5a2dab8,3.447,5.474,5.474
869,45af10f5c2b757112b11323801daf4a7,3.163,5.458,5.458
870,3d5c82bab878e1c6cfa8952a4172e60f,3.188,5.237,5.237
871,0c98bf00594d3667831cd3f0236a4dbf,3.778,6.451,6.451
872,873777e73d2c5b1b647bd800c17ba3c0,3.831,5.744,5.744
873,37c79107e1008031fc81bbee4a7e4cd4,3.859,4.107,4.107
874,5ce62113098a30de75d0005c156a3bcc,5.036,5.988,5.988
875,f5e4e67b01b8c529bec635cac3fb2351,4.248,5.536,5.536
876,a0406ff7da8518155411799aa3594ff3,4.152,3.854,3.854
877,c37beb2eb7a81eeb61470a9490827885,3.549,3.894,3.894
878,7bfe3366c9b96cebb32c493318972490,3.395,5.644,5.644
879,7f8732c2e01e6a78ab934be894763da7,3.841,5.243,5.243
880,77c6c20680f2c7dd10553485ae6a5a32,4.136,6.109,6.109
881,6d6366bae31e346cf8f7ec3d339f6f26,3.854,5.429,5.429
882,151e39573733f67ca9c1593474e51612,3.461,5.83,5.83
883,3781d063cf5d7d698c5d03ab68cebb72,4.388,5.557,5.557
884,029d3f0ca7e9b6e25e9a7d1cd615e64c,3.936,5.814,5.814
885,7ce931042fc7092d463145de5b092a63,4.233,6.239,6.239
886,db25f598d297016f307ba5bda6a6f99b,4.123,5.957,5.957
887,0da663d12b7733358692920346448636,4.158,5.565,5.565
888,420e613da3722152935a2c247facc954,4.31,6.185,6.185
889,00294c7d5a483f67bcf3337a6a0bc7d2,3.626,5.39,5.39
890,57a9d50a42ff224270be41182f05e46f,3.899,5.765,5.765
891,cbb7154b6fa287d547850f5f67e16c7c,3.621,5.382,5.382
892,eddbef6003e815694bc24c0222d0ddf1,4.196,4.086,4.086
893,8f7563c9d74bec919a9cdf7ffde95ec5,3.565,5.23,5.23
894,fc12f8c85500ac966ae5db7931f27f63,4.354,6.128,6.128
895,dd548e22af445cc55d2c6bf4b12e5606,3.699,5.772,5.772
896,00b12cc658fe9e9008253ed18d8aa50f,3.819,5.877,5.877
897,775a6f1ca1f7a5f54eebbaba8a6c7fbd,3.956,5.784,5.784
898,d20f0f2e8911ee27d6254b7cb9f04d2f,3.735,5.992,5.992
899,43a523c2712b55ddf1cfdeb35e71221c,3.713,5.744,5.744
900,0a948d1173e2cecd6787c67bc59ab6f1,4.206,4.135,4.135
901,832dfc0904ba5855dad403c1f6684ef9,3.639,3.948,3.948
902,ab566fe7d13f2d245c8654ececd97e16,3.418,3.608,3.608
903,f56a49da9620a6d7b936b1fb5ba07fdf,4.087,5.165,5.165
904,ee0a8f0da72a1332e8d245288b79e185,4.265,3.959,3.959
905,e0f6137dfeb6888eeb1edc0efd04f739,3.715,5.327,5.327
906,67f1c331e306118e2f162ffdb36f7afc,3.147,5.157,5.157
907,cdcf2ce9ee9f0acd0df2ba9d2743e152,3.727,3.929,3.929
908,b3d53d49071547d698fc37b4666356dd,3.736,5.53,5.53
909,9f79c6fb6d3979a26d3a4337a9bba122,4.002,5.855,5.855
910,c799b04b8eeca629bdcd870e2038d9d8,3.547,5.984,5.984
911,7bb4e522f4bcb5604bce730ade6ce84c,3.738,5.604,5.604
912,da90676a065474fe3932738d26db4f78,3.546,5.289,5.289
913,557732b69e3f30cb7ded3dd38c760565,4.095,5.608,5.608
914,ae3ba4ef7b2d1fe80afdcc6ae148a3d9,3.77,5.752,5.752
917,37315394e90ecfa004ed1089ae657472,1.259,4.125,4.125
918,b215184a2874899530a195700673b971,1.239,3.284,3.284
919,2138e9d7f58b3bd43ef20ac0ad9f23f4,1.133,4.778,4.778
920,be99937e4d8b75dcd68ffaf2e78a70b7,1.152,4.228,4.228
921,33203ffff12366f354b2d986bf4c08b0,1.166,5.534,5.534
922,056864ca79dbe380e49291d5b95d17b9,1.51,3.676,3.676
923,e2eb37ba4527cbfca62cf5f28f7b10f6,2.753,3.745,3.745
924,d4b1cfec5333115de37d358ba09bd406,1.139,3.901,3.901
925,f9415d35dd34892d5548a197b24a25f7,1.213,4.565,4.565
926,dc1389e37a345c410cf1857b06a5a8bd,1.18,3.881,3.881
927,75f44a0ed242c5a34c49c46878f82cbe,1.122,4.62,4.62
